,流域,行政区,河名,站名,时间,水位(米),流量(米^3/秒),警戒水位(米)
276,黄河,陕西省,北洛河,交口河,11-11 14:00,785.15,27,0.0
277,黄河,陕西省,北洛河,状头,11-11 08:00,361.12,36,0.0
278,黄河,陕西省,葫芦河,张村驿,11-11 14:00,925.64,5,0.0
279,黄河,山西省,王家河,泗交,11-11 08:00,903.16,0,0.0
280,黄河,河南省,漭河,济源,11-11 08:00,16.09,5,0.0
281,黄河,河南省,天然文岩渠,大车集,11-11 08:00,65.64,0,0.0
282,黄河,河南省,天然文岩渠,朱付村,11-11 08:00,69.69,0,0.0
283,黄河,河南省,金堤河,濮阳,11-11 08:00,49.72,0,0.0
284,黄河,河南省,金堤河,范县,11-11 08:00,43.95,10,0.0
285,黄河,山东省,牟汶河,莱芜,11-11 08:00,179.11,8,181.33
286,黄河,山东省,大汶河,北望,11-11 08:00,107.63,70,113.65
287,黄河,山东省,大汶河,大汶口,11-11 08:00,91.37,5,93.7
288,黄河,山东省,大汶河,戴村坝,11-11 08:00,41.57,100,45.1
289,黄河,山东省,大汶河南支,楼德,11-11 08:00,112.63,20,117.3
290,黄河,河南省,伊洛河,黑石关,11-11 08:00,106.51,212,110.78
291,黄河,河南省,伊河,龙门镇,11-11 08:00,147.52,64,148.93
292,黄河,陕西省,伊洛河,灵口,11-11 14:00,763.71,44,0.0
293,黄河,河南省,洛河,长水（二）,11-11 08:00,378.31,79,0.0
294,黄河,河南省,洛河,白马寺,11-11 08:00,113.16,125,120.5
295,黄河,山西省,沁河,孔家坡,11-11 08:00,850.0,11,0.0
296,黄河,山西省,沁河,飞岭,11-11 14:00,9.15,22,0.0
297,黄河,河南省,沁河,五龙口,11-11 08:00,140.6,119,0.0
298,黄河,河南省,沁河,武陟,11-11 08:00,99.67,67,105.67
299,淮诃,山东省,小清河,黄台桥,11-11 08:00,24.12,23,24.96
300,淮河,山东省,小清河,岔河,11-11 08:00,4.12,95,7.18
301,淮河,山东省,小清河,石村,11-11 08:00,1.99,96,5.23
302,淮河,山东省,清洋河,臧格庄,11-11 08:00,5.27,2,0.0
303,淮河,河南省,淮河,大坡岭,11-11 08:00,94.4,5,0.0
304,淮河,河南省,淮河,长台关,11-11 08:00,61.51,7,0.0
305,淮河,河南省,淮河,息县,11-11 08:00,32.07,57,41.5
306,淮河,河南省,淮河,淮滨,11-11 08:00,21.52,72,29.5
307,淮河,安徽省,洪河分洪道,地理城,11-11 14:00,24.27,0,0.0
308,淮河,安徽省,淮河,王家坝,11-11 14:00,21.49,79,27.5
309,淮河,安徽省,淮河,润河集,11-11 14:00,21.48,0,25.3
310,淮河,安徽省,淮河,正阳关,11-11 14:00,18.18,0,24.0
311,淮河,安徽省,淮河,鲁台子,11-11 14:00,18.23,0,23.8
312,淮河,安徽省,淮河,淮南,11-11 14:00,18.17,0,22.3
313,淮河,安徽省,淮河,蚌埠闸下,11-11 14:00,13.62,0,0.0
314,淮河,安徽省,淮河,吴家渡,11-11 14:00,13.6,267,20.3
315,淮河,安徽省,淮河,临淮关,11-11 14:00,13.65,0,19.0
316,淮河,安徽省,淮河,五河,11-11 14:00,13.62,0,18.0
317,淮河,安徽省,淮河,小柳巷,11-11 14:00,13.63,554,0.0
318,淮河,江苏省,淮河,盱眙,11-11 14:00,13.67,0,14.6
319,淮河,河南省,竹竿河,竹竿铺,11-11 08:00,38.06,19,45.7
320,淮河,河南省,闾河,王勿桥,11-11 08:00,45.0,0,0.0
321,淮河,河南省,潢河,新县,11-11 08:00,81.86,4,0.0
322,淮河,河南省,潢河,潢川,11-11 08:00,33.49,8,37.8
323,淮河,河南省,白鹭河,北庙集,11-11 08:00,25.41,8,31.0
324,淮河,河南省,洪河,杨庄,11-11 08:00,58.16,4,64.5
325,淮河,河南省,洪河,桂李,11-11 08:00,58.14,4,60.5
326,淮河,河南省,洪河,五沟营,11-11 08:00,49.3,2,55.29
327,淮河,河南省,洪河,庙湾,11-11 08:00,35.27,6,41.0
328,淮河,河南省,洪河,新蔡,11-11 08:00,25.88,13,34.3
329,淮河,河南省,洪河,班台,11-11 08:00,22.94,19,33.5
330,淮河,安徽省,洪河,方集,11-11 14:00,21.56,0,30.5
331,淮河,河南省,汝河,遂平,11-11 08:00,54.98,7,63.5
332,淮河,河南省,练江河,驻马店,11-11 08:00,74.94,0,0.0
333,淮河,安徽省,池河,石角桥,11-11 14:00,23.19,0,0.0
334,淮河,安徽省,池河,明光,11-11 14:00,13.8,0,17.0
335,淮河,安徽省,史河,黄泥庄,11-11 14:00,136.17,0,0.0
336,淮河,河南省,史河,蒋家集,11-11 08:00,24.99,28,32.0
337,淮河,安徽省,麻河,七邻,11-11 14:00,159.66,3,0.0
338,淮河,河南省,颍河,告成,11-11 08:00,238.23,7,0.0
339,淮河,河南省,颍河,黄桥,11-11 08:00,48.66,46,51.5
340,淮河,河南省,颍河,周口,11-11 08:00,42.78,126,46.1
341,淮河,河南省,颍河,槐店,11-11 08:00,33.27,129,37.86
342,淮河,安徽省,颍河,界首,11-11 14:00,33.45,0,37.0
343,淮河,河南省,沙河,漯河,11-11 08:00,56.36,40,59.5
344,淮河,河南省,北汝河,紫罗山,11-11 08:00,286.74,7,0.0
345,淮河,河南省,北汝河,汝州,11-11 08:00,193.43,11,0.0
346,淮河,河南省,澧河,何口,11-11 08:00,58.56,17,68.0
347,淮河,河南省,贾鲁河,中牟,11-11 08:00,73.86,18,0.0
348,淮河,河南省,双洎河,新郑,11-11 08:00,95.8,7,0.0
349,淮河,安徽省,黄尾河,黄尾河,11-11 14:00,223.62,1,0.0
350,淮河,河南省,涡河,邸阁,11-11 08:00,56.74,0,0.0
351,淮河,河南省,惠济河,大王庙,11-11 08:00,56.46,21,0.0
352,淮河,江苏省,怀洪新河,双沟(合),11-11 14:00,13.55,0,14.5
353,淮河,江苏省,濉河,泗洪(濉),11-11 14:00,13.8,0,15.66
354,淮河,江苏省,老濉河,泗洪(老),11-11 14:00,13.86,0,15.41
355,淮河,江苏省,徐洪河,金锁镇,11-11 14:00,13.63,0,15.5
356,淮河,江苏省,洪泽湖,尚咀,11-11 14:00,13.68,0,13.6
357,淮河,江苏省,洪泽湖,蒋坝,11-11 14:00,13.62,0,13.6
358,淮河,江苏省,洪泽湖,老子山,11-11 14:00,13.62,0,0.0
359,淮河,江苏省,入江水道,金湖,11-11 14:00,7.77,0,10.6
360,淮河,江苏省,高邮湖,高邮(高),11-11 14:00,6.26,0,8.5
361,淮河,江苏省,邵伯湖,六闸(三),11-11 14:00,5.33,0,7.5
362,淮河,安徽省,白塔河,天长,11-11 14:00,6.17,0,9.0
363,淮河,江苏省,里运河,宝应,11-11 14:00,6.67,0,9.0
364,淮河,江苏省,里运河,高邮(大),11-11 14:00,6.43,0,8.46
365,长江,江苏省,通扬运河,泰州(通),11-11 14:00,2.43,0,3.8
366,淮河,江苏省,通扬运河,海安(通),11-11 14:00,2.49,0,3.0
367,淮河,江苏省,泰东河,东台(泰）,11-11 14:00,1.26,0,1.8
368,淮河,江苏省,南官河,兴化,11-11 14:00,1.32,0,2.0
369,淮\u3000河,江苏省,西塘河,建湖,11-11 14:00,0.88,0,1.6
370,淮河,江苏省,射阳河,阜宁,11-11 14:00,0.78,0,1.3
371,淮河,江苏省,串场河,盐城,11-11 14:00,0.87,0,1.7
372,淮河,山东省,沂河,东里店,11-11 08:00,199.63,6,202.84
373,淮河,山东省,沂河,葛沟,11-11 08:00,89.33,65,91.71
374,淮河,山东省,沂河,临沂,11-11 08:00,60.63,95,64.05
375,淮河,江苏省,沂河,港上,11-11 14:00,29.65,0,33.5
376,淮河,江苏省,新沂河,沭阳,11-11 14:00,5.44,0,9.5
377,淮河,山东省,东汶河,蒙阴,11-11 08:00,176.05,3,0.0
378,淮河,山东省,蒙河,高里,11-11 08:00,82.88,6,0.0
379,淮河,山东省,祊河,姜庄湖,11-11 08:00,80.93,0,0.0
380,淮河,山东省,祊河,角沂,11-11 08:00,66.5,8,71.31
381,淮河,江苏省,新开河,桐槐树,11-11 14:00,8.04,0,10.6
382,淮河,山东省,沭河,莒县,11-11 08:00,106.06,2,108.5
383,淮河,山东省,新沭河,大兴镇,11-11 14:00,24.53,0,0.0
384,淮河,江苏省,老沭河,新安,11-11 14:00,26.598,0,28.5
385,淮河,江苏省,蔷薇河,临洪,11-11 14:00,2.8,0,4.7
386,淮河,江苏省,盐河,灌云,11-11 14:00,1.9,0,3.1
387,淮河,山东省,大运河,后营,11-11 08:00,35.04,0,37.7
388,淮河,山东省,南阳湖,南阳,11-11 14:00,34.8,0,35.0
389,淮河,山东省,独山湖,马口,11-11 08:00,34.88,0,35.0
390,淮河,山东省,微山湖,微山,11-11 14:00,32.79,0,34.5
391,淮河,山东省,微山湖,韩庄(微),11-11 08:00,32.8,0,34.5
392,淮河,江苏省,大运河,滩上集,11-11 14:00,23.2,0,0.0
393,淮河,江苏省,大运河,运河,11-11 14:00,23.15,0,24.5
394,淮河,山东省,洸府河,黄庄,11-11 08:00,36.19,0,37.5
395,淮河,山东省,泗河,书院,11-11 08:00,67.48,0,67.7
396,淮河,山东省,泗河,波罗树,11-11 08:00,36.38,0,0.0
397,淮河,山东省,白马河,马楼,11-11 08:00,5.05,0,8.12
398,淮河,山东省,城河,滕州,11-11 08:00,63.39,3,66.352
399,淮河,山东省,十字河,柴胡店,11-11 08:00,41.68,1,46.036
400,淮河,江苏省,分洪道,林子,11-11 14:00,24.9,0,28.5
401,淮河,山东省,万福河,孙庄 （二）,11-11 08:00,34.78,0,36.5
402,淮河,山东省,东鱼河,鱼台,11-11 08:00,34.68,0,35.45
403,淮河,山东省,胜利河,黄寺,11-11 08:00,45.07,7,0.0
404,长江,青海省,通天河,直门达,11-11 08:00,3524.75,368,0.0
405,长江,四川省,金沙江,岗拖(三),11-11 14:00,3571.42,521,0.0
406,长江,云南省,金沙江,石鼓,11-11 14:00,1819.54,1210,1822.5
407,长江,四川省,金沙江,攀枝花(二),11-11 14:00,986.56,532,999.91
408,长江,云南省,金沙江,龙街(三),11-11 14:00,973.89,0,0.0
409,长江,四川省,金沙江,华弹,11-11 14:00,811.08,0,0.0
410,长江,四川省,金沙江,宜宾(二),11-11 14:00,262.88,6550,277.9
411,长江,四川省,长江,李庄,11-11 14:00,259.4,0,270.5
412,长江,四川省,长江,泸州(三),11-11 14:00,228.22,7200,240.5
413,长江,四川省,长江,合江,11-11 14:00,209.79,0,221.8
414,长江,重庆市,长江,朱沱(三),11-11 14:00,199.9,8160,211.0
415,长江,重庆市,长江,寸滩,11-11 14:00,175.29,10500,180.5
416,长江,重庆市,长江,长寿(二),11-11 14:00,174.58,0,0.0
417,长江,重庆市,长江,清溪场(四),11-11 14:00,174.65,0,0.0
418,长江,重庆市,长江,忠县(二),11-11 14:00,174.64,0,0.0
419,长江,重庆市,长江,万县(二),11-11 14:00,174.64,0,0.0
420,长江,重庆市,长江,奉节(二),11-11 14:00,174.56,0,0.0
421,长江,重庆市,长江,巫山,11-11 14:00,174.41,0,0.0
422,长江,湖北省,长江,巴东(三),11-11 14:00,174.43,0,0.0
423,长江,湖北省,长江,茅坪(二),11-11 14:00,174.49,0,0.0
424,长江,湖北省,长江,三斗坪(二),11-11 14:00,64.579,0,0.0
425,长江,湖北省,长江,黄陵庙(陡),11-11 14:00,64.35,10400,0.0
426,长江,湖北省,长江,南津关(二),11-11 14:00,64.15,0,0.0
427,长江,湖北省,长江,葛洲坝5#,11-11 14:00,64.1,0,0.0
428,长江,湖北省,长江,宜昌,11-11 14:00,42.286,12800,53.0
429,长江,湖北省,长江,枝城,11-11 14:00,39.55,12600,49.0
430,长江,湖北省,长江,马家店,11-11 14:00,35.49,0,0.0
431,长江,湖北省,长江,陈家湾,11-11 14:00,33.29,0,43.0
432,长江,湖北省,长江,沙市,11-11 14:00,33.02,11100,43.0
433,长江,湖北省,长江,郝穴(二),11-11 14:00,31.26,0,0.0
434,长江,湖北省,长江,新厂(二),11-11 14:00,30.39,0,0.0
435,长江,湖北省,长江,石首,11-11 14:00,29.86,0,38.5
436,长江,湖北省,长江,调弦口,11-11 14:00,29.21,0,37.0
437,长江,湖北省,长江,监利(二),11-11 14:00,27.72,12200,35.5
438,长江,,长江,莲花塘,11-11 14:00,23.99,0,32.5
439,长江,湖北省,长江,螺山,11-11 14:00,22.93,16500,32.0
440,长江,湖北省,长江,汉口,11-11 14:00,18.01,17800,27.3
441,长江,湖北省,长江,黄石港,11-11 14:00,14.74,0,24.5
442,长江,江西省,长江,码头镇,11-11 14:00,13.17,0,21.5
443,长江,江西省,长江,九江,11-11 14:00,12.05,20000,20.0
444,长江,安徽省,长江,安庆,11-11 14:00,8.74,0,16.7
445,长江,安徽省,长江,大通(二),11-11 14:00,7.29,23500,14.4
446,长江,云南省,硕多岗河,下桥头,11-11 14:00,1843.11,36,1844.6
447,长江,云南省,五郎河,总管田,11-11 14:00,1523.23,9,1525.19
448,长江,云南省,漾弓江,木家桥,11-11 14:00,2358.14,3,2360.0
449,长江,云南省,漾弓江,鹤庆,11-11 14:00,2182.59,14,2184.7
450,长江,云南省,落漏河,黄坪,11-11 14:00,1317.77,0,1319.8
451,长江,云南省,马过河,仁里（二）,11-11 14:00,1349.43,12,1351.4
452,长江,云南省,万马河,中和街,11-11 14:00,1554.43,3,1555.7
453,长江,四川省,雅砻江,甘孜,11-11 14:00,3320.2,270,3322.35
454,长江,四川省,雅砻江,雅江,11-11 14:00,2565.22,861,2575.35
455,长江,四川省,雅砻江,泸宁,11-11 14:00,1644.8,138,1656.85
456,长江,四川省,鲜水河,道孚,11-11 14:00,2962.92,119,2964.86
457,长江,云南省,宁蒗河,庄房（二）,11-11 14:00,2233.04,42,2235.0
458,长江,四川省,安宁河,德昌,11-11 14:00,1330.71,14,0.0
459,长江,四川省,海河,袁家山,11-11 08:00,1503.44,0,1507.25
460,长江,云南省,龙川江,楚雄,11-11 14:00,1768.49,0,1771.18
461,长江,云南省,龙川江,小黄瓜园,11-11 14:00,1044.98,1,1048.85
462,长江,云南省,螳螂川,蔡家村,11-11 14:00,1745.28,37,1747.28
463,长江,四川省,鲹鱼河,会东桥,11-11 14:00,1659.18,14,1662.3
464,长江,云南省,牛栏江,七星桥,11-11 14:00,1860.23,8,1863.96
465,长江,云南省,牛栏江,小河,11-11 14:00,776.66,0,779.3
466,长江,云南省,大汶溪,新华（二）,11-11 14:00,390.51,1,394.7
467,长江,四川省,昭觉河,昭觉,11-11 14:00,9.25,1,13.5
468,长江,四川省,美姑河,美姑,11-11 14:00,36.11,0,0.0
469,长江,云南省,关河,豆沙关（二）,11-11 14:00,461.81,49,467.8
470,长江,四川省,西宁河,西宁,11-11 14:00,762.53,12,766.5
471,长江,四川省,横江,横江(二),11-11 14:00,285.99,207,290.0
472,长江,云南省,白水江,牛街,11-11 14:00,537.675,67,542.45
473,长江,四川省,南广河,福溪,11-11 14:00,96.08,42,108.4
474,长江,四川省,永宁河,叙永,11-11 14:00,327.59,20,334.1
475,长江,贵州省,赤水河,赤水河,11-11 14:00,793.62,34,798.0
476,长江,贵州省,赤水河,茅台,11-11 14:00,404.83,76,412.1
477,长江,贵州省,赤水河,赤水,11-11 14:00,222.84,229,230.0
478,长江,贵州省,牛渡河,二郎坝,11-11 14:00,394.53,107,400.0
479,长江,贵州省,官渡河,桐梓,11-11 14:00,918.55,0,923.0
480,长江,四川省,小槽河-塘河（狮头河）,天堂岩,11-11 14:00,15.37,6,21.6
481,长江流域（区域）,重庆市,綦江,东溪,11-11 14:00,279.14,39,283.59
482,长江,重庆市,綦江,五岔,11-11 08:00,193.99,88,198.51
483,长江,贵州省,松坎河,松坎(三),11-11 14:00,406.2,2,410.0
484,长江流域（区域）,重庆市,蒲河,石角,11-11 14:00,236.92,5,241.11
485,长江,重庆市,复兴河,沙滩,11-11 14:00,245.47,0,250.0
486,长江,重庆市,渠溪河,两河,11-11 14:00,237.33,0,240.5
487,长江,重庆市,龙河,石柱,11-11 14:00,550.89,0,556.32
488,长江,重庆市,东河,温泉,11-11 14:00,191.49,22,196.2
489,长江,重庆市,普里河,花林,11-11 14:00,186.13,7,191.4
490,长江,重庆市,梅溪河,明水,11-11 14:00,196.39,0,205.0
491,长江,重庆市,大宁河,巫溪(二),11-11 14:00,203.43,66,210.3
492,长江,重庆市,大宁河,大昌(二),11-11 14:00,168.58,0,0.0
493,长江,重庆市,南河,临江,11-11 14:00,172.49,0,0.0
494,长江,四川省,岷江,镇江关,11-11 14:00,2447.86,54,2449.5
495,长江,四川省,岷江,凤仪,11-11 14:00,1543.03,241,1546.36
496,长江,四川省,岷江,都江堰,11-11 14:00,732.91,558,736.05
497,长江,四川省,岷江,彭山（四）,11-11 14:00,418.46,458,423.5
498,长江,四川省,岷江,乌尤寺,11-11 14:00,354.71,0,360.8
499,长江,四川省,岷江,五通桥（二）,11-11 14:00,336.12,4010,342.2
500,长江,四川省,岷江,高场(五),11-11 14:00,275.91,1770,285.0
501,长江,四川省,黑水河,黑水,11-11 14:00,2303.3,19,2304.871
502,长江,四川省,杂谷脑河,杂谷脑,11-11 14:00,1830.43,45,1832.55
503,长江,四川省,渔子溪,渔子溪,11-11 14:00,887.19,0,890.61
504,长江,四川省,南河,邛崃,11-11 14:00,495.55,40,498.76
505,长江,四川省,斜江-南河,大邑,11-11 14:00,526.16,4,530.02
506,长江,四川省,干五里河,和平,11-11 14:00,87.14,2,90.4
507,长江,四川省,府河,望江楼,11-11 14:00,487.61,0,488.5
508,长江,四川省,马边河,马边,11-11 14:00,533.91,65,537.5
509,长江,四川省,马边河,清水溪（二）,11-11 14:00,6.07,186,11.6
510,长江,四川省,龙溪河,底堡,11-11 14:00,90.33,8,98.0
511,长江,四川省,越溪河,观音,11-11 14:00,298.58,8,310.2
512,长江,四川省,大金川,大金,11-11 14:00,2141.79,366,2145.871
513,长江,四川省,大渡河,丹巴,11-11 14:00,2276.56,546,2283.91
514,长江,四川省,大渡河,泸定,11-11 14:00,1306.68,690,1312.23
515,长江,四川省,大渡河,石棉,11-11 14:00,849.64,1550,853.87
516,长江,四川省,大渡河,峨边,11-11 14:00,531.22,1240,536.0
517,长江,四川省,小金川,小金,11-11 14:00,2298.27,43,0.0
518,长江,四川省,折多河,康定,11-11 14:00,2489.66,28,2490.79
519,长江,四川省,流沙河,流沙河,11-11 14:00,862.38,10,864.98
520,长江,四川省,尼日河,岩润,11-11 14:00,13.36,17,19.35
521,长江,四川省,宝兴河,宝兴,11-11 14:00,998.4,93,1000.41
522,长江,四川省,青衣江,多营坪,11-11 14:00,580.66,253,588.89
523,长江,四川省,青衣江,夹江,11-11 14:00,406.91,167,412.0
524,长江,四川省,天全河,天全,11-11 14:00,756.72,41,761.25
525,长江,四川省,荥经河,荥经,11-11 14:00,736.11,51,741.24
526,长江,四川省,周公河,孔坪,11-11 14:00,618.06,9,626.03
527,长江,四川省,花溪河,天宫,11-11 14:00,199.88,0,203.0
528,长江,四川省,沱江,三皇庙（二）,11-11 14:00,436.73,0,0.0
529,长江,四川省,沱江,登瀛岩,11-11 14:00,320.29,306,330.6
530,长江,四川省,沱江,富顺,11-11 14:00,262.24,354,272.3
531,长江,四川省,绵远河,汉王场,11-11 08:00,699.82,0,703.06
532,长江,四川省,石亭江,高景关,11-11 14:00,96.55,17,99.98
533,长江,四川省,湔江,关口,11-11 14:00,749.14,0,0.0
534,长江,四川省,毗河,石堤堰,11-11 14:00,533.95,10,536.24
535,长江,四川省,索溪-资水河（阳化河）,涌泉,11-11 14:00,20.04,0,21.9
536,长江,四川省,球溪河,北斗,11-11 14:00,7.81,10,17.0
537,长江,四川省,濛溪河,元滩湾,11-11 14:00,330.22,0,333.45
538,长江,四川省,釜溪河,自贡,11-11 14:00,280.78,11,285.4
539,长江,四川省,乌龙河(长滩河)-釜溪河,凌家场,11-11 14:00,290.47,0,296.6
540,长江,四川省,濑溪河,福集,11-11 14:00,285.88,0,290.8
541,长江,四川省,岷江,青神,11-11 14:00,384.68,578,391.3
542,长江,陕西省,嘉陵江,凤州,11-11 08:00,1010.99,4,0.0
543,长江,陕西省,嘉陵江,略阳,11-11 14:00,629.78,225,0.0
544,长江,四川省,嘉陵江,广元,11-11 14:00,94.7,0,98.0
545,长江,四川省,嘉陵江,阆中,11-11 14:00,352.07,0,355.25
546,长江,四川省,嘉陵江,金溪,11-11 14:00,295.2,920,306.5
547,长江,四川省,嘉陵江,南充,11-11 14:00,263.44,808,270.8
548,长江,四川省,嘉陵江,武胜,11-11 14:00,210.87,873,224.5
549,长江,重庆市,嘉陵江,北碚(三),11-11 14:00,176.9,2740,194.5
550,长江,四川省,白龙江,三磊坝（二）,11-11 14:00,74.06,409,80.7
551,长江,四川省,乔庄河,青川,11-11 14:00,801.56,0,803.2
552,长江,四川省,清江河,上寺（二）,11-11 14:00,497.87,0,504.0
553,长江,四川省,闻溪河,剑阁,11-11 14:00,459.88,1,468.3
554,长江,四川省,东河,清泉乡,11-11 14:00,357.34,62,363.6
